lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
34.9427,-102.3207,2020-06-22 04:00:00+00:00,0.886076,0.075262,0.115383,0.497449,0.759982,0.187339,0.025891,0.517334,0.872602,0.946065,0.042054,0.351476,0.544021,0.654069,0.483086,0.812904,0.742589,0.255008,0.338188,0.979515,0.99708,0.075443,0.038514,0.251427,0.819487,0.747472,0.893248,0.531094,0.862174,0.636393,0.314678,0.756063,0.91837,0.107848,0.24074,0.114821,0.704369,0.807633,0.590355,0.515737,0.107308,0.990359,0.38026,0.775967,0.482134,0.935338,0.412597,0.178632,0.395802,0.264885,0.924212,0.325776,0.760373,0.381255,0.230538,0.3633,0.31159,0.621213,0.275969,0.936148,0.861562,0.953136,0.401992,0.381272,1,0.0,33.5
32.2257,-86.40635,2024-12-29 05:00:00+00:00,0.948826,0.837887,0.433442,0.094624,0.025106,0.477926,0.843749,0.248684,0.991569,0.732758,0.940192,0.551074,0.638533,0.322272,0.251159,0.645735,0.203399,0.580263,0.848081,0.606489,0.283396,0.926396,0.829251,0.408809,0.333769,0.856038,0.062856,0.054417,0.019381,0.221759,0.259011,0.500552,0.075836,0.880982,0.218326,0.497326,0.054243,0.295169,0.641578,0.395333,0.567951,0.197265,0.567719,0.126055,0.420797,0.088099,0.330604,0.137821,0.490208,0.60409,0.031794,0.561297,0.931466,0.825602,0.158618,0.832078,0.561169,0.821762,0.98851,0.618281,0.885701,0.266437,0.077683,0.418721,1,0.0,33.5
46.85,-122.8807,2019-10-04 04:00:00+00:00,0.508823,0.585611,0.779795,0.495313,0.169205,0.054801,0.137771,0.760227,0.76576,0.244504,0.470722,0.456387,0.585938,0.869301,0.422326,0.681428,0.668212,0.744791,0.163303,0.603013,0.514795,0.004269,0.75229,0.109268,0.16203,0.96396,0.631521,0.940569,0.590984,0.92157,0.272696,0.92704,0.276403,0.235867,0.296496,0.012229,0.183038,0.860577,0.570188,0.633162,0.359555,0.58377,0.975071,0.254426,0.077393,0.783974,0.885961,0.345575,0.165151,0.14685,0.637,0.951429,0.718518,0.850003,0.398712,0.886272,0.139207,0.055333,0.346033,0.317911,0.374105,0.269412,0.696175,0.526855,1,0.0,33.5
37.156935,-67.503337,2000-06-15 12:00:00+00:00,0.385445,0.242659,0.300923,0.756059,0.545314,0.961796,0.989842,0.360163,0.706048,0.580218,0.84874,0.50506,0.384417,0.64467,0.54932,0.680053,0.243978,0.555651,0.477499,0.17558,0.445918,0.04196,0.660642,0.598303,0.071898,0.076622,0.492951,0.195492,0.000236,0.192801,0.354805,0.219372,0.22959,0.782068,0.476427,0.598152,0.493923,0.018196,0.744212,0.802135,0.135969,0.957863,0.182327,0.71839,0.816344,0.076029,0.680413,0.007703,0.946754,0.492352,0.468977,0.78647,0.633094,0.64472,0.028831,0.197627,0.901763,0.516226,0.24131,0.284426,0.733137,0.057796,0.357806,0.37338,0,,
40.28185,-94.87635,2017-06-28 04:00:00+00:00,0.403975,0.496785,0.612003,0.880113,0.016166,0.627797,0.394544,0.99414,0.655279,0.082939,0.85259,0.26404,0.547149,0.036736,0.51799,0.921065,0.083481,0.246131,0.894356,0.142144,0.950693,0.519913,0.041576,0.611618,0.145095,0.644234,0.480582,0.684736,0.09666,0.669983,0.780556,0.064093,0.261134,0.633545,0.272434,0.30201,0.98675,0.959196,0.160912,0.562034,0.890292,0.376288,0.86652,0.786501,0.565903,0.218504,0.980719,0.712295,0.486442,0.988757,0.063836,0.677974,0.407266,0.22046,0.50102,0.459552,0.065251,0.392717,0.67128,0.101887,0.42025,0.357126,0.517583,0.559315,1,0.0,33.5
40.4615,-80.1952,2024-05-07 04:00:00+00:00,0.711261,0.740135,0.326903,0.344914,0.642725,0.389693,0.481842,0.020696,0.712476,0.357231,0.512288,0.143149,0.714213,0.332896,0.966423,0.534855,0.99512,0.201551,0.246461,0.695128,0.459704,0.148052,0.226305,0.235605,0.591343,0.553487,0.425499,0.095596,0.320163,0.631644,0.70098,0.739591,0.894445,0.421324,0.961875,0.937194,0.298331,0.688167,0.085352,0.463791,0.096103,0.801946,0.105846,0.440038,0.085255,0.758425,0.829846,0.945284,0.997926,0.103649,0.14411,0.49551,0.750572,0.71944,0.817363,0.177615,0.852421,0.05369,0.290936,0.57025,0.008724,0.362854,0.873671,0.969858,1,0.0,33.5
45.97,-96.24,2020-08-14 04:00:00+00:00,0.798112,0.422077,0.698248,0.172445,0.207944,0.070746,0.531786,0.500825,0.870982,0.58232,0.539937,0.532591,0.880219,0.977198,0.420083,0.543892,0.912723,0.245563,0.639004,0.855482,0.6574,0.253468,0.807537,0.982372,0.163857,0.407614,0.823656,0.95472,0.055453,0.027184,0.941551,0.288976,0.116388,0.744623,0.275441,0.060671,0.586356,0.621513,0.308675,0.711654,0.368722,0.619913,0.862625,0.602898,0.797007,0.885219,0.297151,0.039732,0.898039,0.173305,0.808599,0.922493,0.484399,0.615062,0.559665,0.653221,0.730896,0.523571,0.455196,0.395539,0.180924,0.515921,0.733866,0.491937,1,0.0,33.5
49.130327,-81.975287,2000-06-15 12:00:00+00:00,0.111612,0.545351,0.459789,0.945004,0.063114,0.233239,0.151695,0.399849,0.055823,0.681115,0.94771,0.256007,0.81057,0.279924,0.068771,0.337992,0.362887,0.749867,0.462814,0.883912,0.676819,0.2436,0.886301,0.996571,0.602343,0.145886,0.362221,0.457185,0.387291,0.705609,0.118215,0.335583,0.294969,0.42762,0.98437,0.080203,0.11178,0.432017,0.994426,0.174744,0.380138,0.512792,0.297848,0.730188,0.827328,0.434279,0.061257,0.319185,0.339286,0.670586,0.758778,0.13695,0.266626,0.34952,0.893974,0.01709,0.301839,0.71815,0.551127,0.409631,0.121841,0.435146,0.903238,0.98367,0,,
38.5735,-95.7406,2024-04-16 04:00:00+00:00,0.079999,0.275207,0.919256,0.863242,0.377583,0.829263,0.332983,0.330955,0.299044,0.069901,0.043898,0.725995,0.688324,0.64077,0.197383,0.598946,0.447529,0.759336,0.112817,0.280012,0.527174,0.697992,0.901402,0.310815,0.685661,0.865697,0.957637,0.271171,0.962123,0.28274,0.574877,0.112844,0.796904,0.603088,0.764711,0.081932,0.966928,0.675148,0.590205,0.72401,0.175573,0.827363,0.236871,0.758416,0.829053,0.251889,0.191359,0.814272,0.360527,0.406458,0.313142,0.745614,0.715725,0.777584,0.35023,0.246185,0.519794,0.030695,0.740258,0.292673,0.632361,0.826302,0.97581,0.635076,1,0.0,33.5
33.4105,-112.0691,2017-08-03 04:00:00+00:00,0.533226,0.164468,0.025575,0.380783,0.181927,0.300895,0.076401,0.77305,0.772028,0.46444,0.686595,0.411602,0.584697,0.719824,0.101786,0.594654,0.614526,0.931728,0.4129,0.374136,0.628797,0.317724,0.432225,0.852023,0.590756,0.569482,0.66042,0.007825,0.464432,0.434008,0.646454,0.602144,0.519728,0.979475,0.789588,0.407652,0.120078,0.537683,0.522131,0.734177,0.513127,0.447503,0.602031,0.55207,0.233033,0.293509,0.827223,0.792556,0.773953,0.248164,0.209773,0.12433,0.483459,0.663129,0.241857,0.104516,0.760358,0.364432,0.640111,0.987909,0.095325,0.019224,0.31809,0.84166,1,0.0,33.5
28.15485,-81.88415,2017-09-10 04:00:00+00:00,0.121806,0.552346,0.72028,0.874342,0.909282,0.550819,0.847231,0.749626,0.327185,0.177892,0.920381,0.345115,0.428911,0.80555,0.41691,0.062499,0.607492,0.896114,0.359484,0.064826,0.4751,0.957038,0.4971,0.102092,0.586851,0.691604,0.980634,0.000374,0.131462,0.542524,0.363021,0.392475,0.027907,0.084428,0.747433,0.950711,0.353501,0.217771,0.419042,0.076005,0.484795,0.660075,0.270475,0.411953,0.093058,0.200742,0.795338,0.91362,0.933801,0.875848,0.231058,0.533699,0.416605,0.056041,0.489764,0.174654,0.433088,0.741946,0.039107,0.261389,0.056379,0.017384,0.244593,0.263926,1,0.0,33.5
34.088785,-88.396178,2000-06-15 12:00:00+00:00,0.843125,0.265901,0.735023,0.604728,0.642862,0.515468,0.837846,0.272516,0.903521,0.351138,0.036532,0.676396,0.244986,0.66916,0.804237,0.754323,0.606938,0.450785,0.208894,0.84454,0.368392,0.056678,0.78724,0.363411,0.274559,0.846868,0.526187,0.338234,0.945649,0.439604,0.961554,0.788083,0.089096,0.067927,0.332198,0.081044,0.033094,0.038811,0.030195,0.192034,0.124839,0.310166,0.345089,0.955728,0.908427,0.471045,0.229449,0.280365,0.314344,0.186248,0.817452,0.511379,0.425558,0.940294,0.728928,0.095732,0.641403,0.962295,0.760918,0.9094,0.103095,0.338468,0.348083,0.653077,0,,
32.55235,-95.8364,2017-04-29 04:00:00+00:00,0.174172,0.460506,0.933712,0.433535,0.154028,0.516345,0.043939,0.103251,0.59956,0.087938,0.316718,0.936681,0.612642,0.592465,0.396608,0.953873,0.271574,0.489952,0.553185,0.743562,0.5408,0.073314,0.491344,0.089555,0.814096,0.325356,0.793464,0.574827,0.517404,0.359448,0.098889,0.913792,0.8164,0.031059,0.601404,0.936687,0.502484,0.249245,0.183789,0.023872,0.544025,0.776,0.176712,0.476799,0.665225,0.450481,0.296399,0.312906,0.054694,0.235861,0.392642,0.786084,0.146077,0.46896,0.16445,0.290344,0.094798,0.133943,0.678803,0.243452,0.169934,0.113094,0.065078,0.43799,1,0.0,33.5
37.461398,-97.099639,2000-06-15 12:00:00+00:00,0.230004,0.918723,0.707344,0.453446,0.512255,0.704155,0.913145,0.47346,0.053669,0.525507,0.546675,0.463678,0.551922,0.556134,0.717649,0.970288,0.503268,0.168399,0.998015,0.559289,0.930418,0.045586,0.234911,0.611181,0.645976,0.22839,0.050917,0.951407,0.226018,0.168997,0.646984,0.737844,0.908386,0.392529,0.078852,0.268123,0.615174,0.154342,0.44583,0.454917,0.372009,0.524031,0.442781,0.11518,0.070331,0.554868,0.287266,0.762784,0.415739,0.519489,0.289528,0.229955,0.416598,0.951801,0.938275,0.336959,0.851666,0.025136,0.037717,0.018639,0.786747,0.105038,0.853076,0.75681,0,,
31.57445,-85.00495,2019-03-03 05:00:00+00:00,0.734888,0.063478,0.870002,0.720567,0.028907,0.270659,0.564713,0.11769,0.038522,0.392658,0.714565,0.145103,0.501364,0.189078,0.494434,0.883379,0.218105,0.857851,0.47928,0.465425,0.508218,0.902649,0.52103,0.899282,0.356487,0.839105,0.401964,0.162139,0.143938,0.062238,0.835776,0.188695,0.16323,0.508794,0.418629,0.570431,0.750762,0.415114,0.031461,0.883136,0.525894,0.582435,0.339113,0.61027,0.443225,0.770617,0.403265,0.668641,0.590412,0.567713,0.74389,0.381682,0.24034,0.091546,0.074312,0.180066,0.500141,0.546153,0.093962,0.928618,0.714466,0.455161,0.586224,0.195734,1,0.0,33.5
46.988904,-66.96241,2000-06-15 12:00:00+00:00,0.562989,0.761587,0.297481,0.869157,0.613349,0.629602,0.408304,0.659749,0.88998,0.389962,0.563768,0.382704,0.852744,0.067809,0.606566,0.907785,0.430005,0.151027,0.196597,0.841056,2.2e-05,0.69317,0.994847,0.201439,0.326825,0.056691,0.098686,0.247238,0.650846,0.050793,0.975497,0.538459,0.340692,0.845539,0.433466,0.296991,0.998806,0.815579,0.126962,0.351755,0.129737,0.911092,0.097845,0.166593,0.800818,0.910593,0.789207,0.854389,0.737032,0.713456,0.006843,0.105977,0.501322,0.62505,0.73495,0.161077,0.738634,0.583662,0.11816,0.120183,0.54863,0.429167,0.899009,0.123433,0,,
49.128584,-94.796073,2000-06-15 12:00:00+00:00,0.219756,0.543866,0.078255,0.791456,0.589254,0.657122,0.862123,0.369899,0.949465,0.258641,0.591649,0.110424,0.414658,0.089726,0.675248,0.573311,0.100691,0.029785,0.078697,0.545789,0.113744,0.201141,0.879141,0.082098,0.438552,0.121432,0.542375,0.031868,0.570942,0.203706,0.644038,0.586183,0.766667,0.282486,0.409523,0.583631,0.554831,0.067421,0.456297,0.568741,0.093314,0.901279,0.356212,0.27486,0.65023,0.914651,0.765365,0.89388,0.617304,0.590233,0.867003,0.093474,0.737475,0.356513,0.195751,0.36599,0.534913,0.502255,0.18676,0.758454,0.607774,0.180274,0.228054,0.919946,0,,
34.1985,-89.172,2023-03-31 04:00:00+00:00,0.54445,0.578315,0.946579,0.935538,0.086834,0.958603,0.254238,0.061953,0.837936,0.467806,0.761166,0.185435,0.886736,0.837125,0.121267,0.960787,0.360645,0.2527,0.601606,0.851,0.926739,0.795982,0.159796,0.915628,0.227964,0.617626,0.844853,0.250754,0.428284,0.270004,0.284971,0.406695,0.020174,0.77956,0.041448,0.243157,0.445606,0.160298,0.875017,0.38477,0.235415,0.039918,0.797852,0.947747,0.617463,0.324264,0.185707,0.556673,0.956467,0.534169,0.425672,0.850715,0.669943,0.754934,0.887458,0.051524,0.512362,0.31395,0.997192,0.363394,0.312702,0.903206,0.50833,0.421922,1,0.0,33.5
39.78125,-95.1442,2021-10-24 04:00:00+00:00,0.792754,0.499633,0.92857,0.908401,0.206963,0.900128,0.975405,0.947846,0.443894,0.31764,0.608178,0.432719,0.370885,0.697424,0.757486,0.917561,0.12854,0.54231,0.359502,0.989959,0.780438,0.16533,0.166942,0.23144,0.088879,0.458353,0.628514,0.14733,0.868224,0.880738,0.851982,0.671781,0.344843,0.153594,0.107333,0.550351,0.887589,0.214636,0.973264,0.343055,0.167154,0.572937,0.070241,0.721472,0.521545,0.207651,0.349549,0.577182,0.80689,0.253662,0.67788,0.244139,0.987536,0.282893,0.549316,0.256572,0.695661,0.031732,0.255081,0.782102,0.578322,0.034928,0.831109,0.17296,1,0.0,33.5
35.099931,-94.15116,2000-06-15 12:00:00+00:00,0.207587,0.234566,0.18504,0.153863,0.410212,0.818471,0.052386,0.80166,0.336216,0.374486,0.737143,0.941333,0.145354,0.919625,0.594191,0.115707,0.533833,0.994446,0.254008,0.840731,0.56495,0.729718,0.96957,0.235487,0.293116,0.100154,0.795496,0.444187,0.374093,0.941221,0.642491,0.755942,0.614282,0.234501,0.820625,0.808264,0.406869,0.64193,0.579172,0.713175,0.725495,0.015965,0.049357,0.756842,0.685635,0.032277,0.914521,0.45449,0.033995,0.849476,0.544673,0.443339,0.157155,0.177123,0.179233,0.429959,0.796043,0.54449,0.141305,0.806519,0.76156,0.83637,0.313322,0.290103,0,,
47.742725,-118.765699,2000-06-15 12:00:00+00:00,0.477297,0.256658,0.712726,0.901024,0.758628,0.822537,0.096126,0.435534,0.255008,0.637204,0.149871,0.376807,0.422177,0.30676,0.542275,0.644529,0.740804,0.882634,0.561688,0.779154,0.432426,0.891484,0.081944,0.967462,0.7579,0.387965,0.259085,0.809174,0.786074,0.543223,0.837633,0.442201,0.793814,0.633819,0.059566,0.311928,0.432425,0.207516,0.781375,0.65557,0.116293,0.839768,0.446029,0.516416,0.828251,0.035679,0.65433,0.656835,0.733314,0.381795,0.168388,0.841379,0.150144,0.722965,0.185144,0.714427,0.434359,0.035967,0.982175,0.345837,0.436234,0.270205,0.358834,0.269969,0,,
33.828859,-102.075774,2000-06-15 12:00:00+00:00,0.720745,0.216405,0.299945,0.414426,0.713158,0.677316,0.541196,0.392048,0.839682,0.288437,0.386354,0.597426,0.172248,0.475829,0.030944,0.585042,0.726412,0.768084,0.681855,0.370765,0.198525,0.320756,0.129812,0.387434,0.590591,0.161836,0.262253,0.991213,0.163904,0.945458,0.58525,0.803838,0.029505,0.555701,0.579936,0.833243,0.566007,0.16304,0.356963,0.666786,0.828004,0.490609,0.768408,0.078824,0.745434,0.082036,0.26529,0.326191,0.966873,0.704825,0.187865,0.253034,0.383377,0.721947,0.616341,0.693712,0.885773,0.05882,0.764603,0.701993,0.016342,0.478082,0.543811,0.801904,0,,
33.367401,-107.762689,2000-06-15 12:00:00+00:00,0.277555,0.173692,0.385833,0.238964,0.066051,0.258916,0.468011,0.973462,0.112246,0.941857,0.662831,0.736481,0.426825,0.772255,0.221558,0.377339,0.545823,0.152581,0.67167,0.250575,0.298606,0.879116,0.320865,0.23598,0.041141,0.703364,0.856683,0.163133,0.728673,0.464245,0.90921,0.230412,0.084785,0.79637,0.115085,0.851176,0.50483,0.359285,0.059256,0.312213,0.963161,0.621045,0.766921,0.559627,0.518983,0.401814,0.796913,0.098574,0.112876,0.496946,0.343918,0.230812,0.551839,0.121475,0.437884,0.089171,0.458443,0.712608,0.588554,0.562269,0.995479,0.007895,0.953911,0.202636,0,,
37.757825,-76.867194,2000-06-15 12:00:00+00:00,0.561114,0.494329,0.807002,0.717994,0.234038,0.943837,0.829958,0.503401,0.433451,0.594689,0.661328,0.082568,0.675909,0.223959,0.235064,0.12531,0.418643,0.73024,0.231864,0.814925,0.595961,0.557749,0.345823,0.557398,0.905773,0.01179,0.885756,0.08075,0.014779,0.260215,0.43929,0.867452,0.116373,0.269233,0.674446,0.149467,0.412183,0.788796,0.602349,0.07049,0.438482,0.364777,0.229752,0.553788,0.008063,0.677587,0.96578,0.127633,0.488967,0.195929,0.712133,0.740829,0.284596,0.186937,0.995322,0.852715,0.302043,0.877948,0.985393,0.820138,0.646257,0.232044,0.820556,0.818328,0,,
44.134645,-111.809929,2000-06-15 12:00:00+00:00,0.127735,0.453363,0.997965,0.400805,0.617432,0.944625,0.324752,0.051867,0.797472,0.083598,0.207754,0.634187,0.794917,0.410413,0.613529,0.142181,0.568609,0.693787,0.508351,0.769379,0.446142,0.664068,0.059579,0.180285,0.933638,0.932846,0.26883,0.712891,0.007406,0.405979,0.184219,0.189468,0.031267,0.390782,0.763815,0.78427,0.776885,0.135574,0.582509,0.396049,0.814426,0.519616,0.40376,0.721886,0.202179,0.537086,0.87723,0.385147,0.106712,0.130533,0.384808,0.492698,0.522844,0.500279,0.424899,0.342087,0.31877,0.614128,0.068098,0.458903,0.172077,0.810213,0.191923,0.330469,0,,
30.854365,-108.523372,2000-06-15 12:00:00+00:00,0.147136,0.184893,0.038196,0.925901,0.884939,0.231137,0.463728,0.502013,0.584354,0.330197,0.623624,0.12959,0.094159,0.207308,0.170264,0.831368,0.681628,0.37449,0.592477,0.535848,0.006561,0.217127,0.084744,0.338428,0.729581,0.579202,0.349349,0.945246,0.552237,0.325502,0.520568,0.273321,0.713716,0.432025,0.801841,0.503108,0.46647,0.726477,0.120876,0.742902,0.525161,0.284324,0.192282,0.968001,0.600423,0.421705,0.66694,0.148387,0.642881,0.071591,0.29869,0.030521,0.442607,0.678383,0.002005,0.001768,0.046569,0.629585,0.57386,0.703189,0.531773,0.502422,0.962399,0.940021,0,,
42.315841,-94.754288,2000-06-15 12:00:00+00:00,0.889528,0.399117,0.273843,0.425403,0.780964,0.867331,0.521741,0.760596,0.607028,0.335152,0.569671,0.05889,0.090354,0.363575,0.914602,0.577003,0.37799,0.906518,0.970606,0.253659,0.668232,0.522126,0.565802,0.083529,0.342209,0.635508,0.165007,0.266882,0.519759,0.837182,0.285657,0.36354,0.44115,0.78717,0.269574,0.448476,0.820273,0.405334,0.052766,0.860246,0.75427,0.220862,0.76364,0.404251,0.074089,0.487917,0.366395,0.323664,0.701016,0.079426,0.144705,0.774573,0.193443,0.904504,0.238536,0.69972,0.400925,0.977234,0.898205,0.343982,0.013071,0.884225,0.465097,0.684618,0,,
31.90265,-93.60595,2024-07-08 04:00:00+00:00,0.805445,0.24205,0.348935,0.690766,0.494216,0.531093,0.28935,0.567418,0.889976,0.95958,0.647903,0.239381,0.023156,0.206215,0.049393,0.982525,0.07515,0.450783,0.3624,0.415929,0.475635,0.066098,0.46043,0.349534,0.148873,0.548761,0.902419,0.076641,0.925046,0.998362,0.251002,0.995506,0.344979,0.806601,0.773229,0.495273,0.09875,0.628497,0.449044,0.881953,0.401663,0.411847,0.514404,0.227844,0.285164,0.04671,0.612604,0.318758,0.135279,0.323586,0.77459,0.121214,0.706337,0.286046,0.112841,0.021409,0.385401,0.023638,0.32035,0.626049,0.199202,0.32761,0.174852,0.413038,1,0.0,33.5
41.615,-88.59,2020-05-17 04:00:00+00:00,0.34793,0.602573,0.762042,0.851241,0.042798,0.957679,0.362266,0.084965,0.172124,0.515992,0.831217,0.933142,0.623693,0.346161,0.866858,0.047737,0.415302,0.309152,0.021999,0.152182,0.676075,0.686995,0.51975,0.023441,0.58735,0.985183,0.012459,0.531667,0.936261,0.985318,0.626411,0.979234,0.418843,0.260156,0.407274,0.174694,0.479937,0.678253,0.29909,0.33657,0.084159,0.876924,0.927232,0.710904,0.558393,0.600624,0.917245,0.49814,0.620856,0.834501,0.285004,0.582811,0.771783,0.667408,0.196377,0.437211,0.106376,0.703668,0.612049,0.518646,0.200827,0.235971,0.442201,0.728678,1,0.0,33.5
43.461407,-98.020979,2000-06-15 12:00:00+00:00,0.161584,0.442895,0.978977,0.713465,0.71869,0.717801,0.906725,0.206161,0.052628,0.546234,0.121346,0.698508,0.328215,0.736003,0.538447,0.638386,0.336652,0.27581,0.288859,0.922708,0.27876,0.506414,0.745038,0.732693,0.21576,0.185638,0.57441,0.146381,0.338448,0.861108,0.184447,0.07388,0.317977,0.363605,0.0823,0.116778,0.221317,0.747725,0.359083,0.83169,0.791926,0.512964,0.115203,0.678017,0.775001,0.895928,0.574484,0.723479,0.56374,0.615876,0.388561,0.140496,0.567563,0.948214,0.6425,0.193389,0.045935,0.215642,0.598003,0.92213,0.046113,0.070481,0.480889,0.885854,0,,
27.7926,-108.003835,2000-06-15 12:00:00+00:00,0.779356,0.643785,0.031602,0.043978,0.18009,0.442687,0.573615,0.21063,0.71499,0.473181,0.056015,0.425432,0.598474,0.864428,0.542957,0.627461,0.390682,0.179506,0.255192,0.300878,0.475494,0.483652,0.579527,0.377615,0.017878,0.160716,0.872242,0.233075,0.515737,0.761327,0.572757,0.194037,0.665522,0.256834,0.196517,0.191958,0.453109,0.429666,0.809227,0.110527,0.723738,0.349077,0.651708,0.642564,0.241824,0.935985,0.886652,0.359808,0.847937,0.536886,0.89432,0.779145,0.157973,0.369484,0.682349,0.614177,0.734303,0.632353,0.723058,0.002436,0.661089,0.870694,0.067577,0.230116,0,,
32.8357,-83.6325,2019-03-03 05:00:00+00:00,0.969645,0.160857,0.553633,0.582523,0.172361,0.65487,0.368536,0.486908,0.491223,0.001195,0.026101,0.617468,0.283227,0.582539,0.500151,0.947805,0.993268,0.469485,0.54198,0.593902,0.562616,0.89211,0.161679,0.534157,0.654348,0.421856,0.37206,0.226439,0.110119,0.982421,0.163528,0.653493,0.220079,0.910564,0.119846,0.999824,0.267671,0.654924,0.935647,0.111575,0.289571,0.073938,0.959356,0.307324,0.797155,0.916135,0.179447,0.293571,0.074795,0.892077,0.282989,0.895754,0.243284,0.66751,0.698863,0.068478,0.756372,0.753175,0.096541,0.767356,0.767955,0.304925,0.580969,0.779399,1,0.0,33.5
49.118485,-94.167899,2000-06-15 12:00:00+00:00,0.695274,0.911858,0.976321,0.635117,0.928089,0.419373,0.006551,0.046042,0.984554,0.79198,0.757155,0.49193,0.161322,0.387068,0.722857,0.963871,0.087444,0.822597,0.237194,0.709028,0.037008,0.442118,0.460818,0.655711,0.030865,0.62591,0.025608,0.855061,0.7099,0.369376,0.37793,0.902271,0.2786,0.289478,0.841864,0.094746,0.985971,0.602203,0.447656,0.094236,0.154588,0.970096,0.52954,0.66203,0.010755,0.627293,0.941771,0.074779,0.445016,0.216951,0.035433,0.235227,0.79633,0.884687,0.294935,0.563376,0.726659,0.21016,0.037885,0.716441,0.871497,0.5967,0.197799,0.545379,0,,
44.295,-87.99,2017-06-14 04:00:00+00:00,0.809346,0.109043,0.843998,0.658277,0.565079,0.45032,0.095222,0.795643,0.481682,0.014849,0.592985,0.205393,0.343313,0.748616,0.811971,0.202529,0.559873,0.135456,0.513522,0.127062,0.190506,0.275923,0.436125,0.289368,0.063285,0.507688,0.490337,0.841528,0.256808,0.850997,0.39223,0.019475,0.015199,0.475794,0.073743,0.447886,0.515588,0.327704,0.572484,0.879278,0.981923,0.178477,0.875055,0.484456,0.468935,0.746416,0.030547,0.975041,0.682436,0.745506,0.207255,0.264994,0.48543,0.455871,0.511008,0.046086,0.040521,0.834425,0.68437,0.166788,0.814018,0.530284,0.415322,0.939252,1,0.0,33.5
33.064829,-102.66743,2000-06-15 12:00:00+00:00,0.780933,0.25563,0.393548,0.897261,0.488632,0.495807,0.105803,0.098227,0.864867,0.479073,0.847811,0.043853,0.878386,0.681259,0.861679,0.436977,0.872619,0.204848,0.552301,0.353129,0.64423,0.778318,0.938566,0.625409,0.133255,0.83887,0.93508,0.162672,0.291834,0.118194,0.319175,0.805326,0.485936,0.147297,0.764321,0.401974,0.977779,0.81204,0.100891,0.354721,0.088053,0.739504,0.36171,0.86828,0.866634,0.865136,0.616813,0.725696,0.995835,0.528756,0.793827,0.770514,0.033117,0.077835,0.45369,0.331144,0.95464,0.306934,0.767528,0.072723,0.242685,0.188537,0.251557,0.016526,0,,
37.387895,-87.588213,2000-06-15 12:00:00+00:00,0.534551,0.093172,0.844417,0.19609,0.273805,0.274744,0.638133,0.589881,0.157149,0.120667,0.616229,0.122929,0.234843,0.66544,0.762285,0.354705,0.297113,0.774032,0.756337,0.042549,0.905933,0.636349,0.322973,0.040568,0.278736,0.427583,0.870983,0.079832,0.204437,0.124739,0.744601,0.224173,0.279101,0.380119,0.450472,0.803443,0.724551,0.04299,0.849722,0.612394,0.72478,0.467105,0.170054,0.178494,0.114743,0.16846,0.439226,0.335195,0.389641,0.795902,0.339047,0.504297,0.611686,0.205278,0.962832,0.717633,0.800365,0.365402,0.010011,0.118653,0.467407,0.471253,0.998277,0.662506,0,,
43.721167,-104.095839,2000-06-15 12:00:00+00:00,0.776742,0.927242,0.573895,0.076773,0.681496,0.508106,0.956518,0.822277,0.310707,0.308577,0.264965,0.182285,0.163585,0.92641,0.196036,0.540294,0.989667,0.647264,0.320077,0.613485,0.352605,0.744555,0.390581,0.054044,0.74467,0.827,0.510097,0.20773,0.202972,0.133864,0.141469,0.352976,0.461086,0.077264,0.40079,0.319972,0.127662,0.309719,0.288279,0.702009,0.490296,0.377536,0.426883,0.436977,0.416012,0.021642,0.203211,0.963118,0.521098,0.920321,0.124883,0.302421,0.916155,0.828993,0.953552,0.341429,0.036037,0.746138,0.184882,0.061368,0.711255,0.261367,0.811283,0.848017,0,,
46.4788,-94.97605,2022-05-12 04:00:00+00:00,0.371948,0.778502,0.078742,0.158029,0.270589,0.357753,0.300001,0.566735,0.077421,0.296354,0.26037,0.477789,0.761245,0.85282,0.907436,0.624964,0.290261,0.222593,0.676913,0.007485,0.528185,0.181195,0.915995,0.21781,0.771304,0.435787,0.997536,0.39087,0.87485,0.920291,0.842549,0.864172,0.739266,0.611802,0.374738,0.050864,0.538831,0.518648,0.685521,0.670297,0.518875,0.826173,0.679712,0.914473,0.588953,0.173676,0.689447,0.662436,0.832361,0.268192,0.87806,0.58797,0.336581,0.616473,0.912399,0.334747,0.988941,0.353151,0.676768,0.966295,0.459101,0.513621,0.410173,0.78665,1,0.0,33.5
